"date","price","grade","formulation"
2012-01-16,3.554,"All","Reformulated"
2012-01-16,3.522,"Midgrade","All"
2012-01-16,3.459,"Midgrade","Conventional"
2012-01-16,3.645,"Midgrade","Reformulated"
2012-01-16,3.66,"Premium","All"
2012-01-16,3.621,"Premium","Conventional"
2012-01-16,3.734,"Premium","Reformulated"
2012-01-16,3.391,"Regular","All"
2012-01-16,3.342,"Regular","Conventional"
2012-01-16,3.494,"Regular","Reformulated"
2012-01-23,3.45,"All","All"
2012-01-23,3.392,"All","Conventional"
2012-01-23,3.566,"All","Reformulated"
2012-01-23,3.522,"Midgrade","All"
2012-01-23,3.453,"Midgrade","Conventional"
2012-01-23,3.655,"Midgrade","Reformulated"
2012-01-23,3.664,"Premium","All"
2012-01-23,3.617,"Premium","Conventional"
2012-01-23,3.75,"Premium","Reformulated"
2012-01-23,3.389,"Regular","All"
2012-01-23,3.333,"Regular","Conventional"
2012-01-23,3.505,"Regular","Reformulated"
2012-01-30,3.5,"All","All"
2012-01-30,3.446,"All","Conventional"
2012-01-30,3.61,"All","Reformulated"
2012-01-30,3.573,"Midgrade","All"
2012-01-30,3.51,"Midgrade","Conventional"
2012-01-30,3.694,"Midgrade","Reformulated"
2012-01-30,3.716,"Premium","All"
2012-01-30,3.675,"Premium","Conventional"
2012-01-30,3.793,"Premium","Reformulated"
2012-01-30,3.439,"Regular","All"
2012-01-30,3.386,"Regular","Conventional"
2012-01-30,3.55,"Regular","Reformulated"
2012-02-06,3.542,"All","All"
2012-02-06,3.496,"All","Conventional"
2012-02-06,3.637,"All","Reformulated"
2012-02-06,3.614,"Midgrade","All"
2012-02-06,3.558,"Midgrade","Conventional"
2012-02-06,3.723,"Midgrade","Reformulated"
2012-02-06,3.756,"Premium","All"
2012-02-06,3.721,"Premium","Conventional"
2012-02-06,3.822,"Premium","Reformulated"
2012-02-06,3.482,"Regular","All"
2012-02-06,3.436,"Regular","Conventional"
2012-02-06,3.578,"Regular","Reformulated"
2012-02-13,3.584,"All","All"
2012-02-13,3.526,"All","Conventional"
2012-02-13,3.702,"All","Reformulated"
2012-02-13,3.659,"Midgrade","All"
2012-02-13,3.593,"Midgrade","Conventional"
2012-02-13,3.787,"Midgrade","Reformulated"
2012-02-13,3.798,"Premium","All"
2012-02-13,3.751,"Premium","Conventional"
2012-02-13,3.885,"Premium","Reformulated"
2012-02-13,3.523,"Regular","All"
2012-02-13,3.466,"Regular","Conventional"
2012-02-13,3.642,"Regular","Reformulated"
2012-02-20,3.652,"All","All"
2012-02-20,3.582,"All","Conventional"
2012-02-20,3.794,"All","Reformulated"
2012-02-20,3.729,"Midgrade","All"
2012-02-20,3.647,"Midgrade","Conventional"
2012-02-20,3.887,"Midgrade","Reformulated"
2012-02-20,3.865,"Premium","All"
2012-02-20,3.808,"Premium","Conventional"
2012-02-20,3.971,"Premium","Reformulated"
2012-02-20,3.591,"Regular","All"
2012-02-20,3.523,"Regular","Conventional"
2012-02-20,3.735,"Regular","Reformulated"
2012-02-27,3.78,"All","All"
2012-02-27,3.698,"All","Conventional"
2012-02-27,3.945,"All","Reformulated"
2012-02-27,3.855,"Midgrade","All"
2012-02-27,3.759,"Midgrade","Conventional"
2012-02-27,4.041,"Midgrade","Reformulated"
2012-02-27,3.983,"Premium","All"
2012-02-27,3.915,"Premium","Conventional"
2012-02-27,4.11,"Premium","Reformulated"
2012-02-27,3.721,"Regular","All"
2012-02-27,3.641,"Regular","Conventional"
2012-02-27,3.889,"Regular","Reformulated"
2012-03-05,3.849,"All","All"
2012-03-05,3.771,"All","Conventional"
2012-03-05,4.009,"All","Reformulated"
2012-03-05,3.92,"Midgrade","All"
2012-03-05,3.824,"Midgrade","Conventional"
2012-03-05,4.104,"Midgrade","Reformulated"
2012-03-05,4.043,"Premium","All"
2012-03-05,3.977,"Premium","Conventional"
2012-03-05,4.167,"Premium","Reformulated"
2012-03-05,3.793,"Regular","All"
2012-03-05,3.717,"Regular","Conventional"
2012-03-05,3.954,"Regular","Reformulated"
2012-03-12,3.884,"All","All"
2012-03-12,3.8,"All","Conventional"
2012-03-12,4.056,"All","Reformulated"
2012-03-12,3.954,"Midgrade","All"
2012-03-12,3.852,"Midgrade","Conventional"
2012-03-12,4.15,"Midgrade","Reformulated"
2012-03-12,4.077,"Premium","All"
2012-03-12,4.003,"Premium","Conventional"
2012-03-12,4.214,"Premium","Reformulated"
2012-03-12,3.829,"Regular","All"
2012-03-12,3.747,"Regular","Conventional"
2012-03-12,4.002,"Regular","Reformulated"
2012-03-19,3.923,"All","All"
2012-03-19,3.841,"All","Conventional"
2012-03-19,4.089,"All","Reformulated"
2012-03-19,3.993,"Midgrade","All"
2012-03-19,3.895,"Midgrade","Conventional"
2012-03-19,4.182,"Midgrade","Reformulated"
2012-03-19,4.117,"Premium","All"
2012-03-19,4.045,"Premium","Conventional"
2012-03-19,4.249,"Premium","Reformulated"
2012-03-19,3.867,"Regular","All"
2012-03-19,3.787,"Regular","Conventional"
2012-03-19,4.034,"Regular","Reformulated"
2012-03-26,3.973,"All","All"
2012-03-26,3.897,"All","Conventional"
2012-03-26,4.129,"All","Reformulated"
2012-03-26,4.042,"Midgrade","All"
2012-03-26,3.952,"Midgrade","Conventional"
2012-03-26,4.216,"Midgrade","Reformulated"
2012-03-26,4.168,"Premium","All"
2012-03-26,4.104,"Premium","Conventional"
2012-03-26,4.287,"Premium","Reformulated"
2012-03-26,3.918,"Regular","All"
2012-03-26,3.843,"Regular","Conventional"
2012-03-26,4.076,"Regular","Reformulated"
2012-04-02,3.996,"All","All"
2012-04-02,3.928,"All","Conventional"
2012-04-02,4.135,"All","Reformulated"
2012-04-02,4.063,"Midgrade","All"
2012-04-02,3.981,"Midgrade","Conventional"
2012-04-02,4.222,"Midgrade","Reformulated"
2012-04-02,4.193,"Premium","All"
2012-04-02,4.136,"Premium","Conventional"
2012-04-02,4.299,"Premium","Reformulated"
2012-04-02,3.941,"Regular","All"
2012-04-02,3.874,"Regular","Conventional"
2012-04-02,4.08,"Regular","Reformulated"
2012-04-09,3.997,"All","All"
2012-04-09,3.934,"All","Conventional"
2012-04-09,4.126,"All","Reformulated"
2012-04-09,4.067,"Midgrade","All"
2012-04-09,3.993,"Midgrade","Conventional"
2012-04-09,4.211,"Midgrade","Reformulated"
2012-04-09,4.201,"Premium","All"
2012-04-09,4.148,"Premium","Conventional"
2012-04-09,4.299,"Premium","Reformulated"
2012-04-09,3.939,"Regular","All"
2012-04-09,3.877,"Regular","Conventional"
2012-04-09,4.069,"Regular","Reformulated"
2012-04-16,3.98,"All","All"
2012-04-16,3.923,"All","Conventional"
2012-04-16,4.097,"All","Reformulated"
2012-04-16,4.047,"Midgrade","All"
2012-04-16,3.978,"Midgrade","Conventional"
2012-04-16,4.181,"Midgrade","Reformulated"
2012-04-16,4.183,"Premium","All"
2012-04-16,4.134,"Premium","Conventional"
2012-04-16,4.275,"Premium","Reformulated"
2012-04-16,3.922,"Regular","All"
2012-04-16,3.867,"Regular","Conventional"
2012-04-16,4.039,"Regular","Reformulated"
2012-04-23,3.929,"All","All"
2012-04-23,3.861,"All","Conventional"
2012-04-23,4.066,"All","Reformulated"
2012-04-23,3.999,"Midgrade","All"
2012-04-23,3.919,"Midgrade","Conventional"
2012-04-23,4.154,"Midgrade","Reformulated"
2012-04-23,4.136,"Premium","All"
2012-04-23,4.074,"Premium","Conventional"
2012-04-23,4.25,"Premium","Reformulated"
2012-04-23,3.87,"Regular","All"
2012-04-23,3.805,"Regular","Conventional"
2012-04-23,4.007,"Regular","Reformulated"
2012-04-30,3.889,"All","All"
2012-04-30,3.821,"All","Conventional"
2012-04-30,4.027,"All","Reformulated"
2012-04-30,3.962,"Midgrade","All"
2012-04-30,3.882,"Midgrade","Conventional"
2012-04-30,4.116,"Midgrade","Reformulated"
2012-04-30,4.097,"Premium","All"
2012-04-30,4.036,"Premium","Conventional"
2012-04-30,4.211,"Premium","Reformulated"
2012-04-30,3.83,"Regular","All"
2012-04-30,3.764,"Regular","Conventional"
2012-04-30,3.967,"Regular","Reformulated"
2012-05-07,3.849,"All","All"
2012-05-07,3.773,"All","Conventional"
2012-05-07,4.005,"All","Reformulated"
2012-05-07,3.923,"Midgrade","All"
2012-05-07,3.831,"Midgrade","Conventional"
2012-05-07,4.101,"Midgrade","Reformulated"
2012-05-07,4.054,"Premium","All"
2012-05-07,3.98,"Premium","Conventional"
2012-05-07,4.19,"Premium","Reformulated"
2012-05-07,3.79,"Regular","All"
2012-05-07,3.718,"Regular","Conventional"
2012-05-07,3.943,"Regular","Reformulated"
2012-05-14,3.814,"All","All"
2012-05-14,3.713,"All","Conventional"
2012-05-14,4.02,"All","Reformulated"
2012-05-14,3.895,"Midgrade","All"
2012-05-14,3.774,"Midgrade","Conventional"
2012-05-14,4.13,"Midgrade","Reformulated"
2012-05-14,4.02,"Premium","All"
2012-05-14,3.919,"Premium","Conventional"
2012-05-14,4.207,"Premium","Reformulated"
2012-05-14,3.754,"Regular","All"
2012-05-14,3.658,"Regular","Conventional"
2012-05-14,3.956,"Regular","Reformulated"
2012-05-21,3.773,"All","All"
2012-05-21,3.676,"All","Conventional"
2012-05-21,3.972,"All","Reformulated"
2012-05-21,3.85,"Midgrade","All"
2012-05-21,3.731,"Midgrade","Conventional"
2012-05-21,4.081,"Midgrade","Reformulated"
2012-05-21,3.975,"Premium","All"
2012-05-21,3.878,"Premium","Conventional"
2012-05-21,4.156,"Premium","Reformulated"
2012-05-21,3.715,"Regular","All"
2012-05-21,3.622,"Regular","Conventional"
2012-05-21,3.909,"Regular","Reformulated"
2012-05-28,3.728,"All","All"
2012-05-28,3.628,"All","Conventional"
2012-05-28,3.932,"All","Reformulated"
2012-05-28,3.805,"Midgrade","All"
2012-05-28,3.682,"Midgrade","Conventional"
2012-05-28,4.043,"Midgrade","Reformulated"
2012-05-28,3.929,"Premium","All"
2012-05-28,3.828,"Premium","Conventional"
2012-05-28,4.117,"Premium","Reformulated"
2012-05-28,3.67,"Regular","All"
2012-05-28,3.575,"Regular","Conventional"
2012-05-28,3.868,"Regular","Reformulated"
2012-06-04,3.671,"All","All"
2012-06-04,3.57,"All","Conventional"
2012-06-04,3.878,"All","Reformulated"
2012-06-04,3.75,"Midgrade","All"
2012-06-04,3.624,"Midgrade","Conventional"
2012-06-04,3.993,"Midgrade","Reformulated"
2012-06-04,3.871,"Premium","All"
2012-06-04,3.766,"Premium","Conventional"
2012-06-04,4.065,"Premium","Reformulated"
2012-06-04,3.613,"Regular","All"
2012-06-04,3.518,"Regular","Conventional"
2012-06-04,3.812,"Regular","Reformulated"
2012-06-11,3.629,"All","All"
2012-06-11,3.541,"All","Conventional"
2012-06-11,3.809,"All","Reformulated"
2012-06-11,3.703,"Midgrade","All"
2012-06-11,3.592,"Midgrade","Conventional"
2012-06-11,3.92,"Midgrade","Reformulated"
2012-06-11,3.829,"Premium","All"
2012-06-11,3.74,"Premium","Conventional"
2012-06-11,3.994,"Premium","Reformulated"
2012-06-11,3.572,"Regular","All"
2012-06-11,3.489,"Regular","Conventional"
2012-06-11,3.745,"Regular","Reformulated"
2012-06-18,3.589,"All","All"
2012-06-18,3.522,"All","Conventional"
2012-06-18,3.724,"All","Reformulated"
2012-06-18,3.661,"Midgrade","All"
2012-06-18,3.572,"Midgrade","Conventional"
2012-06-18,3.833,"Midgrade","Reformulated"
2012-06-18,3.78,"Premium","All"
2012-06-18,3.708,"Premium","Conventional"
2012-06-18,3.914,"Premium","Reformulated"
2012-06-18,3.533,"Regular","All"
2012-06-18,3.473,"Regular","Conventional"
2012-06-18,3.66,"Regular","Reformulated"
2012-06-25,3.494,"All","All"
2012-06-25,3.428,"All","Conventional"
2012-06-25,3.629,"All","Reformulated"
2012-06-25,3.568,"Midgrade","All"
2012-06-25,3.481,"Midgrade","Conventional"
2012-06-25,3.735,"Midgrade","Reformulated"
2012-06-25,3.693,"Premium","All"
2012-06-25,3.619,"Premium","Conventional"
2012-06-25,3.832,"Premium","Reformulated"
2012-06-25,3.437,"Regular","All"
2012-06-25,3.378,"Regular","Conventional"
2012-06-25,3.562,"Regular","Reformulated"
2012-07-02,3.415,"All","All"
2012-07-02,3.343,"All","Conventional"
2012-07-02,3.561,"All","Reformulated"
2012-07-02,3.489,"Midgrade","All"
2012-07-02,3.398,"Midgrade","Conventional"
2012-07-02,3.665,"Midgrade","Reformulated"
2012-07-02,3.618,"Premium","All"
2012-07-02,3.54,"Premium","Conventional"
2012-07-02,3.764,"Premium","Reformulated"
2012-07-02,3.356,"Regular","All"
2012-07-02,3.291,"Regular","Conventional"
2012-07-02,3.493,"Regular","Reformulated"
2012-07-09,3.469,"All","All"
2012-07-09,3.411,"All","Conventional"
2012-07-09,3.588,"All","Reformulated"
2012-07-09,3.539,"Midgrade","All"
2012-07-09,3.465,"Midgrade","Conventional"
2012-07-09,3.682,"Midgrade","Reformulated"
2012-07-09,3.674,"Premium","All"
2012-07-09,3.613,"Premium","Conventional"
2012-07-09,3.789,"Premium","Reformulated"
2012-07-09,3.411,"Regular","All"
2012-07-09,3.357,"Regular","Conventional"
2012-07-09,3.522,"Regular","Reformulated"
2012-07-16,3.485,"All","All"
2012-07-16,3.416,"All","Conventional"
2012-07-16,3.625,"All","Reformulated"
2012-07-16,3.551,"Midgrade","All"
2012-07-16,3.467,"Midgrade","Conventional"
2012-07-16,3.713,"Midgrade","Reformulated"
2012-07-16,3.69,"Premium","All"
2012-07-16,3.618,"Premium","Conventional"
2012-07-16,3.823,"Premium","Reformulated"
2012-07-16,3.427,"Regular","All"
2012-07-16,3.364,"Regular","Conventional"
2012-07-16,3.561,"Regular","Reformulated"
2012-07-23,3.554,"All","All"
2012-07-23,3.491,"All","Conventional"
2012-07-23,3.683,"All","Reformulated"
2012-07-23,3.626,"Midgrade","All"
2012-07-23,3.552,"Midgrade","Conventional"
2012-07-23,3.771,"Midgrade","Reformulated"
2012-07-23,3.765,"Premium","All"
2012-07-23,3.703,"Premium","Conventional"
2012-07-23,3.881,"Premium","Reformulated"
2012-07-23,3.494,"Regular","All"
2012-07-23,3.435,"Regular","Conventional"
2012-07-23,3.619,"Regular","Reformulated"
2012-07-30,3.568,"All","All"
2012-07-30,3.506,"All","Conventional"
2012-07-30,3.693,"All","Reformulated"
2012-07-30,3.639,"Midgrade","All"
2012-07-30,3.565,"Midgrade","Conventional"
2012-07-30,3.78,"Midgrade","Reformulated"
2012-07-30,3.779,"Premium","All"
2012-07-30,3.719,"Premium","Conventional"
2012-07-30,3.889,"Premium","Reformulated"
2012-07-30,3.508,"Regular","All"
2012-07-30,3.45,"Regular","Conventional"
2012-07-30,3.63,"Regular","Reformulated"
2012-08-06,3.702,"All","All"
2012-08-06,3.66,"All","Conventional"
2012-08-06,3.788,"All","Reformulated"
2012-08-06,3.767,"Midgrade","All"
2012-08-06,3.714,"Midgrade","Conventional"
2012-08-06,3.87,"Midgrade","Reformulated"
2012-08-06,3.907,"Premium","All"
2012-08-06,3.869,"Premium","Conventional"
2012-08-06,3.976,"Premium","Reformulated"
2012-08-06,3.645,"Regular","All"
2012-08-06,3.606,"Regular","Conventional"
2012-08-06,3.727,"Regular","Reformulated"
2012-08-13,3.779,"All","All"
2012-08-13,3.717,"All","Conventional"
2012-08-13,3.906,"All","Reformulated"
2012-08-13,3.847,"Midgrade","All"
2012-08-13,3.771,"Midgrade","Conventional"
2012-08-13,3.994,"Midgrade","Reformulated"
2012-08-13,3.985,"Premium","All"
2012-08-13,3.928,"Premium","Conventional"
2012-08-13,4.091,"Premium","Reformulated"
2012-08-13,3.721,"Regular","All"
2012-08-13,3.662,"Regular","Conventional"
2012-08-13,3.846,"Regular","Reformulated"
2012-08-20,3.803,"All","All"
2012-08-20,3.739,"All","Conventional"
2012-08-20,3.934,"All","Reformulated"
2012-08-20,3.874,"Midgrade","All"
2012-08-20,3.797,"Midgrade","Conventional"
2012-08-20,4.023,"Midgrade","Reformulated"
2012-08-20,4.014,"Premium","All"
2012-08-20,3.956,"Premium","Conventional"
2012-08-20,4.12,"Premium","Reformulated"
2012-08-20,3.744,"Regular","All"
2012-08-20,3.682,"Regular","Conventional"
2012-08-20,3.873,"Regular","Reformulated"
2012-08-27,3.837,"All","All"
2012-08-27,3.78,"All","Conventional"
2012-08-27,3.951,"All","Reformulated"
2012-08-27,3.909,"Midgrade","All"
2012-08-27,3.839,"Midgrade","Conventional"
2012-08-27,4.044,"Midgrade","Reformulated"
2012-08-27,4.051,"Premium","All"
2012-08-27,4.003,"Premium","Conventional"
2012-08-27,4.142,"Premium","Reformulated"
2012-08-27,3.776,"Regular","All"
2012-08-27,3.722,"Regular","Conventional"
2012-08-27,3.888,"Regular","Reformulated"
2012-09-03,3.903,"All","All"
2012-09-03,3.854,"All","Conventional"
2012-09-03,4.001,"All","Reformulated"
2012-09-03,3.975,"Midgrade","All"
2012-09-03,3.916,"Midgrade","Conventional"
2012-09-03,4.089,"Midgrade","Reformulated"
2012-09-03,4.111,"Premium","All"
2012-09-03,4.07,"Premium","Conventional"
2012-09-03,4.189,"Premium","Reformulated"
2012-09-03,3.843,"Regular","All"
2012-09-03,3.797,"Regular","Conventional"
2012-09-03,3.94,"Regular","Reformulated"
2012-09-10,3.907,"All","All"
2012-09-10,3.856,"All","Conventional"
2012-09-10,4.012,"All","Reformulated"
2012-09-10,3.981,"Midgrade","All"
2012-09-10,3.919,"Midgrade","Conventional"
2012-09-10,4.1,"Midgrade","Reformulated"
2012-09-10,4.119,"Premium","All"
2012-09-10,4.071,"Premium","Conventional"
2012-09-10,4.208,"Premium","Reformulated"
2012-09-10,3.847,"Regular","All"
2012-09-10,3.799,"Regular","Conventional"
2012-09-10,3.949,"Regular","Reformulated"
2012-09-17,3.939,"All","All"
2012-09-17,3.89,"All","Conventional"
2012-09-17,4.038,"All","Reformulated"
2012-09-17,4.013,"Midgrade","All"
2012-09-17,3.955,"Midgrade","Conventional"
2012-09-17,4.124,"Midgrade","Reformulated"
2012-09-17,4.154,"Premium","All"
2012-09-17,4.108,"Premium","Conventional"
2012-09-17,4.239,"Premium","Reformulated"
2012-09-17,3.878,"Regular","All"
2012-09-17,3.832,"Regular","Conventional"
2012-09-17,3.974,"Regular","Reformulated"
2012-09-24,3.889,"All","All"
2012-09-24,3.834,"All","Conventional"
2012-09-24,4.002,"All","Reformulated"
2012-09-24,3.966,"Midgrade","All"
2012-09-24,3.899,"Midgrade","Conventional"
2012-09-24,4.098,"Midgrade","Reformulated"
2012-09-24,4.11,"Premium","All"
2012-09-24,4.056,"Premium","Conventional"
2012-09-24,4.21,"Premium","Reformulated"
2012-09-24,3.826,"Regular","All"
2012-09-24,3.775,"Regular","Conventional"
2012-09-24,3.934,"Regular","Reformulated"
2012-10-01,3.866,"All","All"
2012-10-01,3.808,"All","Conventional"
2012-10-01,3.986,"All","Reformulated"
2012-10-01,3.944,"Midgrade","All"
2012-10-01,3.87,"Midgrade","Conventional"
2012-10-01,4.086,"Midgrade","Reformulated"
2012-10-01,4.087,"Premium","All"
2012-10-01,4.026,"Premium","Conventional"
2012-10-01,4.2,"Premium","Reformulated"
2012-10-01,3.804,"Regular","All"
2012-10-01,3.75,"Regular","Conventional"
2012-10-01,3.916,"Regular","Reformulated"
2012-10-08,3.914,"All","All"
2012-10-08,3.8,"All","Conventional"
2012-10-08,4.147,"All","Reformulated"
2012-10-08,4.002,"Midgrade","All"
2012-10-08,3.864,"Midgrade","Conventional"
2012-10-08,4.27,"Midgrade","Reformulated"
2012-10-08,4.133,"Premium","All"
2012-10-08,4.02,"Premium","Conventional"
2012-10-08,4.344,"Premium","Reformulated"
2012-10-08,3.85,"Regular","All"
2012-10-08,3.742,"Regular","Conventional"
2012-10-08,4.078,"Regular","Reformulated"
2012-10-15,3.886,"All","All"
2012-10-15,3.774,"All","Conventional"
2012-10-15,4.113,"All","Reformulated"
2012-10-15,3.976,"Midgrade","All"
2012-10-15,3.841,"Midgrade","Conventional"
2012-10-15,4.238,"Midgrade","Reformulated"
2012-10-15,4.113,"Premium","All"
2012-10-15,4.004,"Premium","Conventional"
2012-10-15,4.316,"Premium","Reformulated"
2012-10-15,3.819,"Regular","All"
2012-10-15,3.713,"Regular","Conventional"
2012-10-15,4.042,"Regular","Reformulated"
2012-10-22,3.756,"All","All"
2012-10-22,3.645,"All","Conventional"
2012-10-22,3.981,"All","Reformulated"
2012-10-22,3.85,"Midgrade","All"
2012-10-22,3.717,"Midgrade","Conventional"
2012-10-22,4.107,"Midgrade","Reformulated"
2012-10-22,3.992,"Premium","All"
2012-10-22,3.884,"Premium","Conventional"
2012-10-22,4.193,"Premium","Reformulated"
2012-10-22,3.687,"Regular","All"
2012-10-22,3.582,"Regular","Conventional"
2012-10-22,3.908,"Regular","Reformulated"
2012-10-29,3.638,"All","All"
2012-10-29,3.545,"All","Conventional"
2012-10-29,3.826,"All","Reformulated"
2012-10-29,3.733,"Midgrade","All"
2012-10-29,3.622,"Midgrade","Conventional"
2012-10-29,3.948,"Midgrade","Reformulated"
2012-10-29,3.878,"Premium","All"
2012-10-29,3.788,"Premium","Conventional"
2012-10-29,4.044,"Premium","Reformulated"
2012-10-29,3.568,"Regular","All"
2012-10-29,3.48,"Regular","Conventional"
2012-10-29,3.752,"Regular","Reformulated"
2012-11-05,3.563,"All","All"
2012-11-05,3.471,"All","Conventional"
2012-11-05,3.749,"All","Reformulated"
2012-11-05,3.652,"Midgrade","All"
2012-11-05,3.542,"Midgrade","Conventional"
2012-11-05,3.864,"Midgrade","Reformulated"
2012-11-05,3.808,"Premium","All"
2012-11-05,3.717,"Premium","Conventional"
2012-11-05,3.978,"Premium","Reformulated"
2012-11-05,3.492,"Regular","All"
2012-11-05,3.406,"Regular","Conventional"
2012-11-05,3.673,"Regular","Reformulated"
2012-11-12,3.518,"All","All"
2012-11-12,3.437,"All","Conventional"
2012-11-12,3.685,"All","Reformulated"
2012-11-12,3.605,"Midgrade","All"
2012-11-12,3.509,"Midgrade","Conventional"
2012-11-12,3.793,"Midgrade","Reformulated"
2012-11-12,3.761,"Premium","All"
2012-11-12,3.678,"Premium","Conventional"
2012-11-12,3.913,"Premium","Reformulated"
2012-11-12,3.449,"Regular","All"
2012-11-12,3.372,"Regular","Conventional"
2012-11-12,3.611,"Regular","Reformulated"
2012-11-19,3.497,"All","All"
2012-11-19,3.423,"All","Conventional"
2012-11-19,3.649,"All","Reformulated"
2012-11-19,3.579,"Midgrade","All"
2012-11-19,3.489,"Midgrade","Conventional"
2012-11-19,3.754,"Midgrade","Reformulated"
2012-11-19,3.74,"Premium","All"
2012-11-19,3.662,"Premium","Conventional"
2012-11-19,3.885,"Premium","Reformulated"
2012-11-19,3.429,"Regular","All"
2012-11-19,3.36,"Regular","Conventional"
2012-11-19,3.573,"Regular","Reformulated"
2012-11-26,3.505,"All","All"
2012-11-26,3.445,"All","Conventional"
2012-11-26,3.628,"All","Reformulated"
2012-11-26,3.585,"Midgrade","All"
2012-11-26,3.511,"Midgrade","Conventional"
2012-11-26,3.73,"Midgrade","Reformulated"
2012-11-26,3.746,"Premium","All"
2012-11-26,3.684,"Premium","Conventional"
2012-11-26,3.861,"Premium","Reformulated"
2012-11-26,3.437,"Regular","All"
2012-11-26,3.382,"Regular","Conventional"
2012-11-26,3.553,"Regular","Reformulated"
2012-12-03,3.463,"All","All"
2012-12-03,3.401,"All","Conventional"
2012-12-03,3.589,"All","Reformulated"
2012-12-03,3.548,"Midgrade","All"
2012-12-03,3.474,"Midgrade","Conventional"
2012-12-03,3.692,"Midgrade","Reformulated"
2012-12-03,3.707,"Premium","All"
2012-12-03,3.643,"Premium","Conventional"
2012-12-03,3.826,"Premium","Reformulated"
2012-12-03,3.394,"Regular","All"
2012-12-03,3.337,"Regular","Conventional"
2012-12-03,3.513,"Regular","Reformulated"
2012-12-10,3.419,"All","All"
2012-12-10,3.363,"All","Conventional"
2012-12-10,3.534,"All","Reformulated"
2012-12-10,3.504,"Midgrade","All"
2012-12-10,3.436,"Midgrade","Conventional"
2012-12-10,3.636,"Midgrade","Reformulated"
2012-12-10,3.664,"Premium","All"
2012-12-10,3.606,"Premium","Conventional"
2012-12-10,3.77,"Premium","Reformulated"
2012-12-10,3.349,"Regular","All"
2012-12-10,3.297,"Regular","Conventional"
2012-12-10,3.459,"Regular","Reformulated"
2012-12-17,3.324,"All","All"
2012-12-17,3.263,"All","Conventional"
2012-12-17,3.448,"All","Reformulated"
2012-12-17,3.409,"Midgrade","All"
2012-12-17,3.336,"Midgrade","Conventional"
2012-12-17,3.551,"Midgrade","Reformulated"
2012-12-17,3.571,"Premium","All"
2012-12-17,3.507,"Premium","Conventional"
2012-12-17,3.69,"Premium","Reformulated"
2012-12-17,3.254,"Regular","All"
2012-12-17,3.198,"Regular","Conventional"
2012-12-17,3.371,"Regular","Reformulated"
2012-12-24,3.328,"All","All"
2012-12-24,3.271,"All","Conventional"
2012-12-24,3.444,"All","Reformulated"
2012-12-24,3.415,"Midgrade","All"
2012-12-24,3.346,"Midgrade","Conventional"
2012-12-24,3.548,"Midgrade","Reformulated"
2012-12-24,3.576,"Premium","All"
2012-12-24,3.517,"Premium","Conventional"
2012-12-24,3.688,"Premium","Reformulated"
2012-12-24,3.257,"Regular","All"
2012-12-24,3.205,"Regular","Conventional"
2012-12-24,3.366,"Regular","Reformulated"
2012-12-31,3.369,"All","All"
2012-12-31,3.311,"All","Conventional"
2012-12-31,3.486,"All","Reformulated"
2012-12-31,3.455,"Midgrade","All"
2012-12-31,3.386,"Midgrade","Conventional"
2012-12-31,3.587,"Midgrade","Reformulated"
2012-12-31,3.617,"Premium","All"
2012-12-31,3.56,"Premium","Conventional"
2012-12-31,3.723,"Premium","Reformulated"
2012-12-31,3.298,"Regular","All"
2012-12-31,3.245,"Regular","Conventional"
2012-12-31,3.41,"Regular","Reformulated"
2013-01-07,3.373,"All","All"
2013-01-07,3.304,"All","Conventional"
2013-01-07,3.512,"All","Reformulated"
2013-01-07,3.463,"Midgrade","All"
2013-01-07,3.383,"Midgrade","Conventional"
2013-01-07,3.616,"Midgrade","Reformulated"
2013-01-07,3.631,"Premium","All"
2013-01-07,3.568,"Premium","Conventional"
2013-01-07,3.748,"Premium","Reformulated"
2013-01-07,3.299,"Regular","All"
2013-01-07,3.233,"Regular","Conventional"
2013-01-07,3.437,"Regular","Reformulated"
2013-01-14,3.377,"All","All"
2013-01-14,3.308,"All","Conventional"
2013-01-14,3.519,"All","Reformulated"
2013-01-14,3.467,"Midgrade","All"
2013-01-14,3.386,"Midgrade","Conventional"
2013-01-14,3.623,"Midgrade","Reformulated"
2013-01-14,3.637,"Premium","All"
2013-01-14,3.575,"Premium","Conventional"
2013-01-14,3.753,"Premium","Reformulated"
2013-01-14,3.303,"Regular","All"
2013-01-14,3.236,"Regular","Conventional"
2013-01-14,3.444,"Regular","Reformulated"
2013-01-21,3.386,"All","All"
2013-01-21,3.321,"All","Conventional"
2013-01-21,3.519,"All","Reformulated"
2013-01-21,3.473,"Midgrade","All"
2013-01-21,3.394,"Midgrade","Conventional"
2013-01-21,3.626,"Midgrade","Reformulated"
2013-01-21,3.636,"Premium","All"
2013-01-21,3.574,"Premium","Conventional"
2013-01-21,3.751,"Premium","Reformulated"
2013-01-21,3.315,"Regular","All"
2013-01-21,3.254,"Regular","Conventional"
2013-01-21,3.444,"Regular","Reformulated"
2013-01-28,3.427,"All","All"
2013-01-28,3.362,"All","Conventional"
2013-01-28,3.558,"All","Reformulated"
2013-01-28,3.512,"Midgrade","All"
2013-01-28,3.434,"Midgrade","Conventional"
2013-01-28,3.663,"Midgrade","Reformulated"
2013-01-28,3.673,"Premium","All"
2013-01-28,3.613,"Premium","Conventional"
2013-01-28,3.783,"Premium","Reformulated"
